<validatorNum, quorumSigNum, gasCost> for cbr testErc20 relay tx

5	3	110150
7	3	116161
7	5	127221
9	3	122146
9	5	133246
9	7	144346
11	3	128182
11	5	139263
11	7	150399
13	3	134236
13	5	145333
13	7	156466
13	9	167459
15	3	140307
15	5	151356
15	7	162361
15	9	173482
15	11	184604
17	3	146314
17	5	157431
17	7	168456
17	9	179578
17	11	190608
19	3	152343
19	5	163412
19	7	174478
19	9	185639
19	11	196562
19	13	207712
21	3	158412
21	5	169490
21	7	180563
21	9	191649
21	11	202651
21	13	213774
21	15	224873
per sig cost: 5539

12	8	158834
13	8	161948
14	8	164932
15	8	167920
16	8	170967
17	8	174015
18	8	177012
19	8	180085
20	8	182993
21	8	186142
per validator cost: 3035
